source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-endofcourse-2015.js,reading_endofcourse_2015,1.0,multiple-choice,0,-21.33672,3.0675633,"In paragraph 1, the words ""rumbled,"" ""buzzed,"" and ""exploded"" evoke images of-"
reading-endofcourse-2015.js,reading_endofcourse_2015,2.0,multiple-choice,4,-1.6880171,16.519684,The details in paragraph 2 support the idea that Benjamin is -
reading-endofcourse-2015.js,reading_endofcourse_2015,3.0,multiple-choice,3,-17.160662,27.625147,Read this sentence from paragraph 4. He swung wide around an anonymous heap of metal being swallowed by a greedy mound of blackberry brambles and came to an abrupt halt. The sentence contains an example of--
reading-endofcourse-2015.js,reading_endofcourse_2015,4.0,multiple-select,7,-11.149288,-7.740018,"In this excerpt from paragraph 7, select the words that best reveal Benjamin's attempt to gain the artist's trust. Craning his head to the side to get another peek at it, he answered politely enough, ""My name's Benjamin, and I live up on Hendricks Avenue,"" waving his hand vaguely at the steep hill behind him. ... Then Benjamin blushed and apologized."
reading-endofcourse-2015.js,reading_endofcourse_2015,5.0,multiple-choice,3,1.877092,3.8961496,Which situation in the selection is an example of irony?
reading-endofcourse-2015.js,reading_endofcourse_2015,6.0,multiple-choice,4,-0.7296378,17.27292,"According to paragraph 3, the main difference between Super Stadiums and regular stadiums is that Super Stadiums -"
reading-endofcourse-2015.js,reading_endofcourse_2015,7.0,multiple-choice,6,11.617962,18.66333,"In paragraph 6, which word best describes the author's attitude about Super Stadium projects?"
reading-endofcourse-2015.js,reading_endofcourse_2015,8.0,multiple-choice,0,-23.598013,-1.780032,"According to paragraph 7, in the future, sports fans will-"
reading-endofcourse-2015.js,reading_endofcourse_2015,9.0,multiple-choice,3,-14.501724,25.58234,Which sentence from this selection would be most difficult to verify as a fact?
reading-endofcourse-2015.js,reading_endofcourse_2015,10.0,multiple-choice,1,18.208115,-3.8781683,"Based on the selection, the reader may best infer that new building materials -"
reading-endofcourse-2015.js,reading_endofcourse_2015,11.0,multiple-choice,6,13.576282,14.636129,Which information about the selection would be best to include in a report about the popularity of spectator sports?
reading-endofcourse-2015.js,reading_endofcourse_2015,12.0,multiple-choice,6,5.8083487,7.865505,The purpose of this selection is to--
reading-endofcourse-2015.js,reading_endofcourse_2015,13.0,multiple-choice,0,-23.793543,6.2801375,The purpose of the first paragraph is to -
reading-endofcourse-2015.js,reading_endofcourse_2015,14.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in paragraph 3?
reading-endofcourse-2015.js,reading_endofcourse_2015,15.0,multiple-choice,0,-27.679512,2.25218,Paragraph 4 suggests that Osamu Tezuka -
reading-endofcourse-2015.js,reading_endofcourse_2015,16.0,multiple-choice,3,-16.433214,26.293455,"Read this sentence from paragraph 5. While Tezuka's manga may stand on the same library shelves as American superhero comic books, Tezuka's manga are to most traditional American comic books what Shakespeare's plays are to soap operas on American television: a similar art form, but with much richer content. The purpose of the analogy in this sentence is to-"
reading-endofcourse-2015.js,reading_endofcourse_2015,17.0,multiple-choice,6,14.149942,15.08869,The author mainly develops the topic of this selection by -
reading-endofcourse-2015.js,reading_endofcourse_2015,18.0,multiple-choice,6,10.683361,12.661981,Which information from the selection supports the thesis that manga has become increasingly popular over time?
reading-endofcourse-2015.js,reading_endofcourse_2015,19.0,multiple-choice,6,14.400967,18.853458,"In paragraph 2, the author uses dialogue to -"
